Target,Rank,Feature,p-value,F-statistic,Best Lag
Volumrate_Frankrike_hourly,55,wind_speed_10m (km/h)_dunkerque_x,0.000393794682192,2.5094488878829027,18
Volumrate_Frankrike_hourly,56,wind_direction_10m (°)_easington_y,2.1450462690448086e-07,2.451630061244125,45
Volumrate_Frankrike_hourly,57,pressure_msl (hPa)_germany,5.091581650444457e-06,2.4249906015290383,35
Volumrate_Frankrike_hourly,58,rain (mm)_easington_x,0.0012728279510948,2.4085922345254405,16
Volumrate_Frankrike_hourly,59,relative_humidity_2m (%)_dunkerque_y,0.0007231703360629,2.406981217527427,18
Volumrate_Frankrike_hourly,60,pressure_msl (hPa)_germany_x,0.0108700197982741,2.381607506977411,9
Volumrate_Frankrike_hourly,61,month_cos,0.0199555676567244,2.375845401136642,7
Volumrate_Frankrike_hourly,62,rain (mm)_germany_y,0.0008772922482141,2.3739720193705813,18
Volumrate_Frankrike_hourly,63,temperature_2m (°C)_dunkerque_y,0.0001360020339764,2.367813200460093,25
Volumrate_Frankrike_hourly,64,relative_humidity_2m (%)_zeebrugge_x,0.0005957132171865,2.3484493782878086,20
Volumrate_Frankrike_hourly,65,wind_speed_10m (km/h)_zeebrugge_x,9.877346222425853e-07,2.3221015452791596,46
Volumrate_Frankrike_hourly,66,is_day ()_dunkerque_y,0.0001516742445255,2.3212229133124023,26
Volumrate_Frankrike_hourly,67,shortwave_radiation (W/m²)_germany_x,0.0002675736843513,2.3136705772805146,24
Volumrate_Frankrike_hourly,68,UK_rel_pct,9.806310760646604e-05,2.3127790543203255,28
Volumrate_Frankrike_hourly,69,UK_rel,9.840716140813142e-05,2.312372572383008,28
Volumrate_Frankrike_hourly,70,apparent_temperature (°C)_germany_x,7.199056478026941e-07,2.3095003538391405,48
Volumrate_Frankrike_hourly,71,direct_radiation (W/m²)_zeebrugge_x,0.0005971501984986,2.270952077176031,22
Volumrate_Frankrike_hourly,72,pressure_msl (hPa)_nybro,0.0353128709888135,2.255747289842781,6
Volumrate_Frankrike_hourly,73,relative_humidity_2m (%)_nybro,0.0463290851884302,2.2537105833809687,5
Volumrate_Frankrike_hourly,74,direct_radiation (W/m²)_germany_y,0.0005355466679205,2.2520842374230328,23
Volumrate_Frankrike_hourly,75,wind_speed_10m (km/h)_germany_y,7.108082942196453e-06,2.208423437610613,44
Volumrate_Frankrike_hourly,76,direct_radiation (W/m²)_zeebrugge_y,0.0017174363069376,2.1448947289534077,21
Volumrate_Frankrike_hourly,77,dew_point_2m (°C)_germany_y,0.0123234842528227,2.131624472648024,12
Volumrate_Frankrike_hourly,78,cloud_cover (%)_zeebrugge_y,0.0025728158173674,2.1126691358990484,20
Volumrate_Frankrike_hourly,79,Nominasjoner Belgia [MSM3],0.0026027393427439,2.1107467191583886,20
Volumrate_Frankrike_hourly,80,wind_speed_10m (km/h)_easington_x,0.0017575645663835,2.1096629968457714,22
Volumrate_Frankrike_hourly,81,temperature_2m (°C)_easington_x,0.0171214073477601,2.1001871614968155,11
Volumrate_Frankrike_hourly,82,wind_direction_10m (°)_dunkerque_x,0.0105865345223971,2.0689041779010124,14
Volumrate_Frankrike_hourly,83,direct_radiation (W/m²)_nybro,0.0028079051835453,2.0665022767625163,21
Volumrate_Frankrike_hourly,84,cloud_cover (%)_dunkerque_y,5.4116159162949207e-05,2.0598362359567375,43
Volumrate_Frankrike_hourly,85,pressure_msl (hPa)_zeebrugge_x,0.0024493878818192,2.058566863410742,22
Volumrate_Frankrike_hourly,86,BE,0.0010011631083057,2.055313418272532,27
Volumrate_Frankrike_hourly,87,shortwave_radiation (W/m²)_germany,0.0054949001677867,2.047305959387402,18
Volumrate_Frankrike_hourly,88,temperature_2m (°C)_zeebrugge_y,0.0019015106698896,2.0418143448435995,24
Volumrate_Frankrike_hourly,89,apparent_temperature (°C)_nybro,0.0024072629314549,2.0334541299815587,23
Volumrate_Frankrike_hourly,90,wind_speed_10m (km/h)_dunkerque_y,0.0025846695728359,2.0227473847792696,23
Volumrate_Frankrike_hourly,91,apparent_temperature (°C)_easington_y,0.0063371138353283,2.020699090722621,18
Volumrate_Frankrike_hourly,92,apparent_temperature (°C)_stfergus_y,5.61772177793006e-05,2.0144048314526617,46
Volumrate_Frankrike_hourly,93,dew_point_2m (°C)_zeebrugge_x,0.0093606988988618,2.0142114333979446,16
Volumrate_Frankrike_hourly,94,apparent_temperature (°C)_germany_y,4.298559889395326e-05,2.0094944393052065,48
Volumrate_Frankrike_hourly,95,apparent_temperature (°C)_stfergus_x,0.0031110177937752,1.969914341509301,24
Volumrate_Frankrike_hourly,96,temperature_2m (°C)_germany_x,7.31653209243372e-05,1.9679915663535388,48
Volumrate_Frankrike_hourly,97,cloud_cover (%)_stfergus_x,0.0001597867864256,1.9170991527591696,47
Volumrate_Frankrike_hourly,98,FR_rel,0.0036462318266392,1.9028735604218616,26
Volumrate_Frankrike_hourly,99,FR_rel_pct,0.0036836290463994,1.9014320404472935,26
Volumrate_Frankrike_hourly,100,direct_radiation (W/m²)_germany,0.0001958386838915,1.9003415132914303,47
Volumrate_Frankrike_hourly,101,direct_radiation (W/m²)_easington_y,0.0003195843991606,1.881834403405644,45
Volumrate_Frankrike_hourly,102,shortwave_radiation (W/m²)_easington_y,0.007635383627251,1.8767770959646957,22
Volumrate_Frankrike_hourly,103,wind_direction_10m (°)_germany,0.0191283232429925,1.8621772233902296,16
Volumrate_Frankrike_hourly,104,Nominasjoner Danmark [MSM3],0.0099779677833749,1.8547652941510877,21
Volumrate_Frankrike_hourly,105,is_day ()_stfergus_y,0.047783378963473,1.845564627560232,10
Volumrate_Frankrike_hourly,106,wind_speed_10m (km/h)_nybro,0.0083284694529848,1.8405201169217864,23
Volumrate_Frankrike_hourly,107,wind_direction_10m (°)_dunkerque_y,0.0004260884973068,1.8350680285820968,47
Volumrate_Frankrike_hourly,108,wind_speed_10m (km/h)_easington_y,0.0013426169729568,1.773320812829335,43
Volumrate_Frankrike_hourly,109,cloud_cover (%)_nybro,0.0259755887079077,1.7680771690956874,17
Volumrate_Frankrike_hourly,110,shortwave_radiation (W/m²)_nybro,0.0123129368068407,1.7580248386268005,24
Volumrate_Frankrike_hourly,111,direct_radiation (W/m²)_germany_x,0.0009723023754198,1.7540790106104316,48
Volumrate_Frankrike_hourly,112,temperature_2m (°C)_germany_y,0.0147322338918793,1.746673942217751,23
Volumrate_Frankrike_hourly,113,pressure_msl (hPa)_dunkerque_y,0.0010773480310802,1.7450869110736915,48
Volumrate_Frankrike_hourly,114,temperature_2m (°C)_easington_y,0.0190579770738804,1.739825822215812,21
Volumrate_Frankrike_hourly,115,cloud_cover (%)_germany,0.0018071505374314,1.6990055251959797,48
Volumrate_Frankrike_hourly,116,temperature_2m (°C)_stfergus_y,0.0020571761933382,1.6955934821966965,47
Volumrate_Frankrike_hourly,117,dew_point_2m (°C)_germany_x,0.0025322343318491,1.6933291978694032,45
Volumrate_Frankrike_hourly,118,pressure_msl (hPa)_zeebrugge_y,0.0031231289149464,1.6907424346916935,43
Volumrate_Frankrike_hourly,119,wind_speed_10m (km/h)_germany,0.0028573489602688,1.6904908427619902,44
Volumrate_Frankrike_hourly,120,Nominasjoner Easington [MSM3],0.0031136775000395,1.6820305897989254,44
Volumrate_Frankrike_hourly,121,cloud_cover (%)_germany_y,0.0036128476500352,1.67607439380795,43
Volumrate_Frankrike_hourly,122,cloud_cover (%)_stfergus_y,0.0384206871155748,1.661457199607028,18
Volumrate_Frankrike_hourly,123,wind_direction_10m (°)_zeebrugge_x,0.0033479438495583,1.6579853736288546,46
Volumrate_Frankrike_hourly,124,rain (mm)_germany_x,0.0036428401244016,1.6343296232990363,48
Volumrate_Frankrike_hourly,125,relative_humidity_2m (%)_germany_y,0.0332736038241496,1.6048479869270944,23
Volumrate_Frankrike_hourly,126,pressure_msl (hPa)_stfergus_y,0.0067255785704407,1.5820908826180042,47
Volumrate_Frankrike_hourly,127,relative_humidity_2m (%)_dunkerque_x,0.0163460138288373,1.576595934491048,35
Volumrate_Frankrike_hourly,128,is_day ()_dunkerque_x,0.023823348595867,1.5442374829491556,33
Volumrate_Frankrike_hourly,129,wind_speed_10m (km/h)_stfergus_y,0.0138294635797594,1.5021691420230625,48
Volumrate_Frankrike_hourly,130,relative_humidity_2m (%)_stfergus_y,0.0289188822037327,1.4220804316291635,48
Volumrate_Frankrike_hourly,131,apparent_temperature (°C)_germany,0.0417702840776343,1.4182915363693995,40
Volumrate_Frankrike_hourly,132,BE_is_best,0.0394555750516289,1.4096448235267445,43
Volumrate_Frankrike_hourly,133,relative_humidity_2m (%)_easington_y,0.0453347965844481,1.4074284190443316,40
Volumrate_Frankrike_hourly,134,shortwave_radiation (W/m²)_zeebrugge_y,0.0368751286404579,1.398674752188195,47
